Question,Answer
A baker has 18 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-seven
A baker has 7 muffins and bakes 6 more muffins - How many muffins does the baker have now?,thirteen
There are 4 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,twenty-two
A baker has 20 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-nine
A train travels 13 miles in the morning and 12 miles in the evening - What is the total distance travelled?,twenty-five
Sam has 16 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-one
A train travels 16 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twenty
If 9 apples are added to 14 apples - how many apples are there in total?,twenty-three
Sam has 15 marbles and he loses 12 marbles - How many marbles does Sam have left?,three
A baker has 16 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-five
There are 14 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twenty-one
If 16 apples are added to 17 apples - how many apples are there in total?,thirty-three
A train travels 19 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-seven
A train travels 10 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-four
A baker has 5 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-one
A baker has 3 muffins and bakes 4 more muffins - How many muffins does the baker have now?,seven
A baker has 14 muffins and bakes 5 more muffins - How many muffins does the baker have now?,nineteen
A baker has 7 muffins and bakes 8 more muffins - How many muffins does the baker have now?,fifteen
If 18 apples are added to 3 apples - how many apples are there in total?,twenty-one
A train travels 4 miles in the morning and 6 miles in the evening - What is the total distance travelled?,ten
If 1 apples are added to 15 apples - how many apples are there in total?,sixteen
There are 1 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,twenty
There are 11 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,sixteen
If a shop sells 3 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,nineteen
If a shop sells 14 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,twenty-eight
A train travels 18 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-five
If 20 apples are added to 8 apples - how many apples are there in total?,twenty-eight
If 14 apples are added to 5 apples - how many apples are there in total?,nineteen
A train travels 5 miles in the morning and 19 miles in the evening - What is the total distance travelled?,twenty-four
A train travels 16 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-nine
A train travels 15 miles in the morning and 12 miles in the evening - What is the total distance travelled?,twenty-seven
There are 1 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,four
If 15 apples are added to 20 apples - how many apples are there in total?,thirty-five
A train travels 10 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty-one
A train travels 18 miles in the morning and 6 miles in the evening - What is the total distance travelled?,twenty-four
There are 14 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-five
A train travels 19 miles in the morning and 11 miles in the evening - What is the total distance travelled?,thirty
A baker has 9 muffins and bakes 10 more muffins - How many muffins does the baker have now?,nineteen
If a shop sells 7 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,eight
There are 6 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,twenty-five
If a shop sells 4 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,six
If 16 apples are added to 3 apples - how many apples are there in total?,nineteen
A baker has 5 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty
If a shop sells 3 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,eight
Sam has 17 marbles and he loses 7 marbles - How many marbles does Sam have left?,ten
A train travels 7 miles in the morning and 5 miles in the evening - What is the total distance travelled?,twelve
If 12 apples are added to 12 apples - how many apples are there in total?,twenty-four
There are 18 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,thirty-two
Sam has 15 marbles and he loses 3 marbles - How many marbles does Sam have left?,twelve
A train travels 15 miles in the morning and 18 miles in the evening - What is the total distance travelled?,thirty-three
Sam has 15 marbles and he loses 1 marbles - How many marbles does Sam have left?,fourteen
A baker has 14 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-three
A baker has 12 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-four
If a shop sells 15 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-eight
A train travels 16 miles in the morning and 19 miles in the evening - What is the total distance travelled?,thirty-five
Sam has 1 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-sixteen
If 3 apples are added to 3 apples - how many apples are there in total?,six
If 12 apples are added to 13 apples - how many apples are there in total?,twenty-five
If a shop sells 3 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,nine
There are 16 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,twenty-four
If 17 apples are added to 19 apples - how many apples are there in total?,thirty-six
A train travels 18 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-five
There are 4 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,thirteen
A baker has 7 muffins and bakes 13 more muffins - How many muffins does the baker have now?,twenty
Sam has 5 marbles and he loses 5 marbles - How many marbles does Sam have left?,zero
If 9 apples are added to 3 apples - how many apples are there in total?,twelve
A train travels 5 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-five
A baker has 20 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-nine
Sam has 13 marbles and he loses 11 marbles - How many marbles does Sam have left?,two
A train travels 14 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-two
Sam has 15 marbles and he loses 4 marbles - How many marbles does Sam have left?,eleven
A baker has 19 muffins and bakes 14 more muffins - How many muffins does the baker have now?,thirty-three
There are 1 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,nine
Sam has 5 marbles and he loses 11 marbles - How many marbles does Sam have left?,minus-six
Sam has 4 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-thirteen
If 15 apples are added to 12 apples - how many apples are there in total?,twenty-seven
There are 3 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,five
There are 17 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-six
There are 4 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-four
A train travels 20 miles in the morning and 11 miles in the evening - What is the total distance travelled?,thirty-one
If a shop sells 18 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,nineteen
If 12 apples are added to 1 apples - how many apples are there in total?,thirteen
There are 4 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,nine
There are 17 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,thirty-four
Sam has 18 marbles and he loses 3 marbles - How many marbles does Sam have left?,fifteen
A baker has 1 muffins and bakes 18 more muffins - How many muffins does the baker have now?,nineteen
A train travels 4 miles in the morning and 11 miles in the evening - What is the total distance travelled?,fifteen
A baker has 13 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-two
If 2 apples are added to 9 apples - how many apples are there in total?,eleven
If a shop sells 14 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty-three
If 9 apples are added to 3 apples - how many apples are there in total?,twelve
If a shop sells 1 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,eight
If 18 apples are added to 18 apples - how many apples are there in total?,thirty-six
Sam has 14 marbles and he loses 6 marbles - How many marbles does Sam have left?,eight
Sam has 7 marbles and he loses 8 marbles - How many marbles does Sam have left?,minus-one
If a shop sells 14 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,fifteen
If a shop sells 13 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-two
A train travels 11 miles in the morning and 1 miles in the evening - What is the total distance travelled?,twelve
A train travels 19 miles in the morning and 20 miles in the evening - What is the total distance travelled?,thirty-nine
A baker has 10 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty-one
A train travels 5 miles in the morning and 15 miles in the evening - What is the total distance travelled?,twenty
If a shop sells 7 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,fifteen
A train travels 8 miles in the morning and 11 miles in the evening - What is the total distance travelled?,nineteen
A baker has 8 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-eight
Sam has 14 marbles and he loses 6 marbles - How many marbles does Sam have left?,eight
If a shop sells 9 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 18 miles in the morning and 9 miles in the evening - What is the total distance travelled?,twenty-seven
A baker has 17 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty-seven
There are 7 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,twenty-five
Sam has 17 marbles and he loses 4 marbles - How many marbles does Sam have left?,thirteen
Sam has 15 marbles and he loses 10 marbles - How many marbles does Sam have left?,five
There are 8 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,sixteen
If 4 apples are added to 15 apples - how many apples are there in total?,nineteen
If a shop sells 20 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,forty
If 15 apples are added to 3 apples - how many apples are there in total?,eighteen
There are 10 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,fifteen
There are 8 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,twenty
A train travels 10 miles in the morning and 15 miles in the evening - What is the total distance travelled?,twenty-five
There are 12 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-two
Sam has 7 marbles and he loses 11 marbles - How many marbles does Sam have left?,minus-four
There are 18 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,thirty
A train travels 12 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty
If 11 apples are added to 12 apples - how many apples are there in total?,twenty-three
A train travels 2 miles in the morning and 8 miles in the evening - What is the total distance travelled?,ten
Sam has 18 marbles and he loses 8 marbles - How many marbles does Sam have left?,ten
A baker has 5 muffins and bakes 10 more muffins - How many muffins does the baker have now?,fifteen
A baker has 13 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-eight
If a shop sells 6 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,nineteen
If 8 apples are added to 2 apples - how many apples are there in total?,ten
A train travels 3 miles in the morning and 16 miles in the evening - What is the total distance travelled?,nineteen
There are 9 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-six
A baker has 17 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-six
Sam has 18 marbles and he loses 7 marbles - How many marbles does Sam have left?,eleven
Sam has 7 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-eight
If a shop sells 16 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty-five
Sam has 14 marbles and he loses 11 marbles - How many marbles does Sam have left?,three
Sam has 9 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-four
A baker has 14 muffins and bakes 3 more muffins - How many muffins does the baker have now?,seventeen
If a shop sells 17 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty-nine
A train travels 2 miles in the morning and 2 miles in the evening - What is the total distance travelled?,four
If a shop sells 1 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,four
There are 18 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty-one
Sam has 9 marbles and he loses 8 marbles - How many marbles does Sam have left?,one
If a shop sells 9 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,eleven
There are 14 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty-eight
If 17 apples are added to 9 apples - how many apples are there in total?,twenty-six
Sam has 5 marbles and he loses 11 marbles - How many marbles does Sam have left?,minus-six
If 2 apples are added to 18 apples - how many apples are there in total?,twenty
If 14 apples are added to 8 apples - how many apples are there in total?,twenty-two
A train travels 8 miles in the morning and 7 miles in the evening - What is the total distance travelled?,fifteen
There are 9 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,twelve
If a shop sells 15 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,thirty-one
Sam has 13 marbles and he loses 13 marbles - How many marbles does Sam have left?,zero
Sam has 5 marbles and he loses 12 marbles - How many marbles does Sam have left?,minus-seven
A train travels 7 miles in the morning and 3 miles in the evening - What is the total distance travelled?,ten
There are 6 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-one
A baker has 11 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-three
A baker has 8 muffins and bakes 8 more muffins - How many muffins does the baker have now?,sixteen
There are 8 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,twenty-six
A train travels 3 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty
A train travels 12 miles in the morning and 2 miles in the evening - What is the total distance travelled?,fourteen
If a shop sells 15 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,thirty-five
There are 13 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,thirty
A train travels 17 miles in the morning and 2 miles in the evening - What is the total distance travelled?,nineteen
If a shop sells 20 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,thirty-three
If 13 apples are added to 19 apples - how many apples are there in total?,thirty-two
If 19 apples are added to 7 apples - how many apples are there in total?,twenty-six
If 9 apples are added to 14 apples - how many apples are there in total?,twenty-three
Sam has 9 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-eleven
If a shop sells 11 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty
Sam has 19 marbles and he loses 3 marbles - How many marbles does Sam have left?,sixteen
Sam has 18 marbles and he loses 15 marbles - How many marbles does Sam have left?,three
Sam has 1 marbles and he loses 2 marbles - How many marbles does Sam have left?,minus-one
A baker has 11 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty
If 4 apples are added to 17 apples - how many apples are there in total?,twenty-one
There are 2 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,eleven
If 19 apples are added to 16 apples - how many apples are there in total?,thirty-five
There are 11 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-seven
There are 18 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-seven
If a shop sells 10 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,fifteen
A train travels 12 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-nine
Sam has 13 marbles and he loses 11 marbles - How many marbles does Sam have left?,two
There are 18 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,thirty-five
If 4 apples are added to 20 apples - how many apples are there in total?,twenty-four
If 17 apples are added to 4 apples - how many apples are there in total?,twenty-one
A baker has 6 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-three
If 8 apples are added to 12 apples - how many apples are there in total?,twenty
A baker has 18 muffins and bakes 5 more muffins - How many muffins does the baker have now?,twenty-three
Sam has 1 marbles and he loses 4 marbles - How many marbles does Sam have left?,minus-three
A baker has 15 muffins and bakes 15 more muffins - How many muffins does the baker have now?,thirty
A train travels 19 miles in the morning and 18 miles in the evening - What is the total distance travelled?,thirty-seven
Sam has 5 marbles and he loses 19 marbles - How many marbles does Sam have left?,minus-fourteen
A baker has 5 muffins and bakes 2 more muffins - How many muffins does the baker have now?,seven
A train travels 3 miles in the morning and 3 miles in the evening - What is the total distance travelled?,six
A train travels 16 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-three
There are 11 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty
If a shop sells 19 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-seven
Sam has 13 marbles and he loses 10 marbles - How many marbles does Sam have left?,three
If 8 apples are added to 10 apples - how many apples are there in total?,eighteen
A baker has 17 muffins and bakes 12 more muffins - How many muffins does the baker have now?,twenty-nine
If 7 apples are added to 3 apples - how many apples are there in total?,ten
A baker has 5 muffins and bakes 11 more muffins - How many muffins does the baker have now?,sixteen
Sam has 5 marbles and he loses 11 marbles - How many marbles does Sam have left?,minus-six
Sam has 5 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-fifteen
If 8 apples are added to 4 apples - how many apples are there in total?,twelve
If a shop sells 3 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,sixteen
If 14 apples are added to 7 apples - how many apples are there in total?,twenty-one
A baker has 4 muffins and bakes 7 more muffins - How many muffins does the baker have now?,eleven
There are 6 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-six
Sam has 2 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-fifteen
If a shop sells 4 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-one
There are 3 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,eight
Sam has 5 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-four
If a shop sells 15 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,twenty-one
Sam has 4 marbles and he loses 1 marbles - How many marbles does Sam have left?,three
If a shop sells 18 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-one
A baker has 6 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-two
A baker has 19 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty-five
A baker has 2 muffins and bakes 18 more muffins - How many muffins does the baker have now?,twenty
If 1 apples are added to 12 apples - how many apples are there in total?,thirteen
A baker has 20 muffins and bakes 7 more muffins - How many muffins does the baker have now?,twenty-seven
A train travels 14 miles in the morning and 3 miles in the evening - What is the total distance travelled?,seventeen
There are 20 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-six
If 16 apples are added to 8 apples - how many apples are there in total?,twenty-four
If a shop sells 9 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 8 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,sixteen
If a shop sells 14 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty-five
If 14 apples are added to 8 apples - how many apples are there in total?,twenty-two
If a shop sells 17 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,thirty-three
A baker has 8 muffins and bakes 6 more muffins - How many muffins does the baker have now?,fourteen
A baker has 10 muffins and bakes 14 more muffins - How many muffins does the baker have now?,twenty-four
If 8 apples are added to 10 apples - how many apples are there in total?,eighteen
There are 19 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,twenty-three
If 19 apples are added to 6 apples - how many apples are there in total?,twenty-five
If a shop sells 5 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 2 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,thirteen
A train travels 14 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-seven
Sam has 11 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-three
A train travels 15 miles in the morning and 1 miles in the evening - What is the total distance travelled?,sixteen
If 18 apples are added to 17 apples - how many apples are there in total?,thirty-five
There are 4 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,nine
A baker has 6 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-three
A train travels 17 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-four
Sam has 1 marbles and he loses 7 marbles - How many marbles does Sam have left?,minus-six
There are 10 pencils in one box and 17 pencils in another box - How many pencils are there altogether?,twenty-seven
A train travels 16 miles in the morning and 4 miles in the evening - What is the total distance travelled?,twenty
A baker has 7 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty-six
If 1 apples are added to 3 apples - how many apples are there in total?,four
Sam has 6 marbles and he loses 2 marbles - How many marbles does Sam have left?,four
Sam has 7 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-nine
If a shop sells 1 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,four
A train travels 19 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-seven
If 18 apples are added to 4 apples - how many apples are there in total?,twenty-two
If a shop sells 1 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,eighteen
A baker has 2 muffins and bakes 9 more muffins - How many muffins does the baker have now?,eleven
There are 3 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-three
A baker has 14 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty-four
If a shop sells 6 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,seventeen
If 13 apples are added to 14 apples - how many apples are there in total?,twenty-seven
A baker has 12 muffins and bakes 4 more muffins - How many muffins does the baker have now?,sixteen
A baker has 6 muffins and bakes 10 more muffins - How many muffins does the baker have now?,sixteen
If a shop sells 5 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,eighteen
If 6 apples are added to 17 apples - how many apples are there in total?,twenty-three
Sam has 10 marbles and he loses 4 marbles - How many marbles does Sam have left?,six
A train travels 1 miles in the morning and 16 miles in the evening - What is the total distance travelled?,seventeen
There are 14 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,nineteen
A train travels 7 miles in the morning and 7 miles in the evening - What is the total distance travelled?,fourteen
There are 14 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,sixteen
If a shop sells 5 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 7 marbles and he loses 4 marbles - How many marbles does Sam have left?,three
If a shop sells 1 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,eight
Sam has 20 marbles and he loses 13 marbles - How many marbles does Sam have left?,seven
A train travels 9 miles in the morning and 2 miles in the evening - What is the total distance travelled?,eleven
If 18 apples are added to 14 apples - how many apples are there in total?,thirty-two
Sam has 5 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-eight
A train travels 5 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-two
If 18 apples are added to 7 apples - how many apples are there in total?,twenty-five
If 5 apples are added to 4 apples - how many apples are there in total?,nine
A baker has 3 muffins and bakes 13 more muffins - How many muffins does the baker have now?,sixteen
If a shop sells 19 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,thirty-four
Sam has 2 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-thirteen
If a shop sells 14 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-three
If 5 apples are added to 12 apples - how many apples are there in total?,seventeen
If a shop sells 10 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 2 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,four
Sam has 6 marbles and he loses 7 marbles - How many marbles does Sam have left?,minus-one
If a shop sells 18 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-one
A baker has 6 muffins and bakes 8 more muffins - How many muffins does the baker have now?,fourteen
If 6 apples are added to 18 apples - how many apples are there in total?,twenty-four
Sam has 4 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-five
There are 8 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-four
There are 1 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,four
There are 16 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,seventeen
If 10 apples are added to 13 apples - how many apples are there in total?,twenty-three
There are 1 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,four
If 2 apples are added to 16 apples - how many apples are there in total?,eighteen
If 3 apples are added to 19 apples - how many apples are there in total?,twenty-two
If a shop sells 17 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 6 miles in the morning and 2 miles in the evening - What is the total distance travelled?,eight
Sam has 8 marbles and he loses 14 marbles - How many marbles does Sam have left?,minus-six
A train travels 4 miles in the morning and 14 miles in the evening - What is the total distance travelled?,eighteen
Sam has 7 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-thirteen
If 4 apples are added to 11 apples - how many apples are there in total?,fifteen
A train travels 2 miles in the morning and 18 miles in the evening - What is the total distance travelled?,twenty
Sam has 19 marbles and he loses 16 marbles - How many marbles does Sam have left?,three
Sam has 9 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-four
Sam has 3 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-fifteen
A train travels 20 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-seven
If 16 apples are added to 20 apples - how many apples are there in total?,thirty-six
If a shop sells 2 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twelve
Sam has 15 marbles and he loses 9 marbles - How many marbles does Sam have left?,six
A baker has 9 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-six
If a shop sells 3 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,eighteen
There are 15 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-five
Sam has 19 marbles and he loses 4 marbles - How many marbles does Sam have left?,fifteen
If 1 apples are added to 19 apples - how many apples are there in total?,twenty
If a shop sells 7 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 15 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-two
If 6 apples are added to 14 apples - how many apples are there in total?,twenty
Sam has 7 marbles and he loses 4 marbles - How many marbles does Sam have left?,three
A baker has 20 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-nine
Sam has 8 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-five
A train travels 7 miles in the morning and 5 miles in the evening - What is the total distance travelled?,twelve
A train travels 6 miles in the morning and 8 miles in the evening - What is the total distance travelled?,fourteen
If 20 apples are added to 19 apples - how many apples are there in total?,thirty-nine
A train travels 17 miles in the morning and 5 miles in the evening - What is the total distance travelled?,twenty-two
If a shop sells 19 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 12 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,nineteen
A baker has 10 muffins and bakes 8 more muffins - How many muffins does the baker have now?,eighteen
A baker has 18 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-six
A train travels 9 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-two
A train travels 5 miles in the morning and 3 miles in the evening - What is the total distance travelled?,eight
If 10 apples are added to 6 apples - how many apples are there in total?,sixteen
There are 17 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-seven
A train travels 18 miles in the morning and 14 miles in the evening - What is the total distance travelled?,thirty-two
There are 18 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-seven
There are 20 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty-eight
There are 10 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-three
A train travels 2 miles in the morning and 12 miles in the evening - What is the total distance travelled?,fourteen
A baker has 4 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-one
There are 12 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-two
There are 6 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,nineteen
A baker has 6 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-three
A baker has 9 muffins and bakes 8 more muffins - How many muffins does the baker have now?,seventeen
A train travels 5 miles in the morning and 8 miles in the evening - What is the total distance travelled?,thirteen
A train travels 17 miles in the morning and 20 miles in the evening - What is the total distance travelled?,thirty-seven
A baker has 4 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-one
A train travels 15 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twenty-six
There are 6 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,ten
A baker has 17 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-five
A train travels 19 miles in the morning and 19 miles in the evening - What is the total distance travelled?,thirty-eight
Sam has 12 marbles and he loses 5 marbles - How many marbles does Sam have left?,seven
If a shop sells 5 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 10 pencils in one box and 6 pencils in another box - How many pencils are there altogether?,sixteen
A baker has 17 muffins and bakes 13 more muffins - How many muffins does the baker have now?,thirty
Sam has 8 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-seven
There are 20 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twenty-seven
If 14 apples are added to 8 apples - how many apples are there in total?,twenty-two
Sam has 20 marbles and he loses 9 marbles - How many marbles does Sam have left?,eleven
If 12 apples are added to 8 apples - how many apples are there in total?,twenty
Sam has 5 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-four
Sam has 17 marbles and he loses 16 marbles - How many marbles does Sam have left?,one
If 3 apples are added to 14 apples - how many apples are there in total?,seventeen
